Query,Rank,Neighbor,Cosine,Error
trừ_khử,3.0,hạ_sát,0.5849218964576721,
trừ_khử,4.0,ám_hại,0.5823111534118652,
quần_tụ,1.0,tụ_hội,0.5732643008232117,
quần_tụ,2.0,tụ_họp,0.5432009100914001,
quần_tụ,3.0,tề_tựu,0.5413679480552673,
quần_tụ,4.0,giẻ_triêng,0.47399553656578064,
lật_lọng,1.0,trở_mặt,0.5654299855232239,
lật_lọng,2.0,tráo_trở,0.545769453048706,
lật_lọng,3.0,ác_độc,0.5335071682929993,
lật_lọng,4.0,đê_tiện,0.5199266672134399,
võng_mạc,1.0,nhãn_cầu,0.669975221157074,
võng_mạc,2.0,khúc_xạ,0.5227534770965576,
võng_mạc,3.0,glôcôm,0.5175909399986267,
võng_mạc,4.0,mao_mạch,0.5132153034210205,
dân_chơi,1.0,tay_chơi,0.5701723694801331,
dân_chơi,2.0,con_nghiện,0.5563907623291016,
dân_chơi,3.0,dân_buôn,0.5534494519233704,
dân_chơi,4.0,ăn_chơi,0.5272257328033447,
phân_bổ,1.0,được_phân_bổ,0.7323559522628784,
phân_bổ,2.0,phân_bố,0.5571544766426086,
phân_bổ,3.0,bố_trí,0.5377345085144043,
phân_bổ,4.0,phân_chia,0.5284669399261475,
xuyên,1.0,dọc,0.35271865129470825,
xuyên,2.0,xuyên_qua,0.3498462736606598,
xuyên,3.0,trade,0.33004844188690186,
xuyên,4.0,redd,0.3267775774002075,
người_lớn,1.0,cha_mẹ,0.5694938898086548,
người_lớn,2.0,con_trẻ,0.5616348385810852,
người_lớn,3.0,người_già,0.5502071380615234,
người_lớn,4.0,phụ_huynh,0.5493593215942383,
tham_gia,1.0,không_tham_gia,0.696592390537262,
tham_gia,2.0,tham_dự,0.6165348291397095,
tham_gia,3.0,nhúng_tay,0.5760778188705444,
tham_gia,4.0,dấn_thân,0.5291182994842529,
ngụp,1.0,lặn_ngụp,0.5963948965072632,
ngụp,2.0,trầm_mình,0.5763821005821228,
ngụp,3.0,lặn,0.4999299943447113,
ngụp,4.0,vẫy_vùng,0.484853059053421,
ung_dung,1.0,thản_nhiên,0.5713101625442505,
ung_dung,2.0,bình_thản,0.5513460040092468,
ung_dung,3.0,đủng_đỉnh,0.5453676581382751,
ung_dung,4.0,thong_dong,0.5068621039390564,
nóc,1.0,ngọn_cây,0.599753201007843,
nóc,2.0,sườn_núi,0.5517877340316772,
nóc,3.0,sân_thượng,0.5490720868110657,
nóc,4.0,mái,0.5452684164047241,
đông_chí,1.0,dự_sinh,0.4628552794456482,
đông_chí,2.0,dương_lịch,0.41948503255844116,
đông_chí,3.0,hum,0.40318378806114197,
đông_chí,4.0,kkc,0.40047213435173035,
tiên_tiến,1.0,tiến_tiến,0.6673216223716736,
tiên_tiến,2.0,công_nghệ_tiên_tiến,0.5822597742080688,
tiên_tiến,3.0,công_nghệ_hiện_đại,0.5303195714950562,
tiên_tiến,4.0,tân_tiến,0.5291852355003357,
cận_cảnh,1.0,toàn_cảnh,0.47984492778778076,
cận_cảnh,2.0,nhìn_qua,0.4607904255390167,
cận_cảnh,3.0,chiêm_ngưỡng,0.4544774889945984,
cận_cảnh,4.0,đập_hộp,0.4522807002067566,
lăng_kính,1.0,góc_nhìn,0.47327762842178345,
lăng_kính,2.0,con_mắt,0.43604767322540283,
lăng_kính,3.0,góc_độ,0.4250578284263611,
lăng_kính,4.0,chưa_từng_trải,0.4068273901939392,
cạm,,,,'Word not found in embeddings: cạm'
nhẩy_múa,,,,'Word not found in embeddings: nhẩy_múa'
nguyên_do,1.0,nguyên_nhân,0.8179892301559448,
nguyên_do,2.0,lý_do,0.6937280893325806,
nguyên_do,3.0,lí_do,0.6876999139785767,
nguyên_do,4.0,căn_nguyên,0.6866063475608826,
bộ_phận,1.0,mảng,0.4670122265815735,
bộ_phận,2.0,cơ_quan,0.4567941129207611,
bộ_phận,3.0,thiết_bị_tự_động,0.4523579180240631,
bộ_phận,4.0,phần,0.4437044858932495,
dũng_mãnh,1.0,điệu_nghệ,0.5734928846359253,
dũng_mãnh,2.0,tinh_quái,0.57077956199646,
dũng_mãnh,3.0,thần_tốc,0.5548874735832214,
dũng_mãnh,4.0,máu_lửa,0.5474088788032532,
vận_tải,1.0,công_chính,0.5316849946975708,
vận_tải,2.0,gtvt_tp,0.5253181457519531,
vận_tải,3.0,vận_tải_biển,0.5214750170707703,
vận_tải,4.0,công_chánh,0.5177052617073059,
gập_ghềnh,1.0,lầy_lội,0.6890859603881836,
gập_ghềnh,2.0,khúc_khuỷu,0.6665180921554565,
gập_ghềnh,3.0,chông_gai,0.6250613331794739,
gập_ghềnh,4.0,gian_nan,0.607667088508606,
phóng,1.0,phóng_lên,0.5627359747886658,
phóng,2.0,kích_nổ,0.5575253367424011,
phóng,3.0,bắn_tên_lửa,0.5506141781806946,
phóng,4.0,phóng_tên_lửa,0.5436405539512634,
đi,1.0,đi_về,0.5698808431625366,
đi,2.0,đi_nhờ,0.5119099020957947,
đi,3.0,cho_đi,0.4905116856098175,
đi,4.0,đi_ở,0.4742947518825531,
yểm_trợ,1.0,giúp_sức,0.6440199613571167,
yểm_trợ,2.0,chi_viện,0.5958244800567627,
yểm_trợ,3.0,trường_quân,0.5194429159164429,
yểm_trợ,4.0,cơ_động,0.5009583234786987,
ngoại_tiếp,,,,'Word not found in embeddings: ngoại_tiếp'
lương_tri,1.0,lương_tâm,0.611865222454071,
lương_tri,2.0,lòng_trắc_ẩn,0.5626435875892639,
lương_tri,3.0,nhân_tính,0.5521102547645569,
lương_tri,4.0,sự_vô_cảm,0.5196695327758789,
vặn_vẹo,1.0,căn_vặn,0.6095801591873169,
vặn_vẹo,2.0,bắt_bẻ,0.5923160910606384,
vặn_vẹo,3.0,tra_vấn,0.5473511219024658,
vặn_vẹo,4.0,dọa_dẫm,0.533257246017456,
vắng_ngắt,1.0,vắng_tanh,0.6885843873023987,
vắng_ngắt,2.0,vắng_lặng,0.6636474132537842,
vắng_ngắt,3.0,vắng_hoe,0.5708512663841248,
vắng_ngắt,4.0,vắng_vẻ,0.5488300919532776,
khen,1.0,bằng_khen,0.6513152122497559,
khen,2.0,giấy_khen,0.6386109590530396,
khen,3.0,khen_tặng,0.5916746854782104,
khen,4.0,khen_ngợi,0.5548456907272339,
tình_nhân,1.0,uyên_ương,0.7598823308944702,
tình_nhân,2.0,trai_gái,0.6714284420013428,
tình_nhân,3.0,trai_tài_gái_sắc,0.6711099743843079,
tình_nhân,4.0,valentine,0.5602158308029175,
ác_cảm,1.0,bất_mãn,0.6442166566848755,
ác_cảm,2.0,hiềm_khích,0.6385523676872253,
ác_cảm,3.0,thành_kiến,0.6015759706497192,
ác_cảm,4.0,thiện_cảm,0.5909680724143982,
phát_triển,1.0,phát_triển_nhanh,0.6348127126693726,
phát_triển,2.0,đang_phát_triển,0.6072092056274414,
phát_triển,3.0,sự_phát_triển,0.5929229259490967,
phát_triển,4.0,phát_triển_ổn_định,0.581299901008606,
lưỡi,1.0,nanh,0.4705711603164673,
lưỡi,2.0,răng,0.44526800513267517,
lưỡi,3.0,cổ_họng,0.4349128305912018,
lưỡi,4.0,tứ_chi,0.43313872814178467,
vành,1.0,lazăng,0.5879049897193909,
vành,2.0,vành_xe,0.5645362138748169,
vành,3.0,chắn_bùn,0.552229106426239,
vành,4.0,đèn_pha,0.5440004467964172,
phân_bón,1.0,phân_đạm,0.6414300203323364,
phân_bón,2.0,thức_ăn_chăn_nuôi,0.6129223108291626,
phân_bón,3.0,vật_tư,0.5701066255569458,
phân_bón,4.0,phân_kali,0.5683783292770386,
búi,1.0,búi_tóc,0.6731997728347778,
búi,2.0,lọn,0.5662380456924438,
búi,3.0,bím,0.5601853728294373,
búi,4.0,váy_xòe,0.5292580127716064,
cầu_môn,1.0,khung_thành,0.9057289958000183,
cầu_môn,2.0,16m50,0.552857518196106,
cầu_môn,3.0,hàng_phòng_ngự,0.5267394185066223,
cầu_môn,4.0,cấm_địa,0.5112765431404114,
sơ_sài,1.0,cẩu_thả,0.6499775648117065,
sơ_sài,2.0,chung_chung,0.6409397125244141,
sơ_sài,3.0,chiếu_lệ,0.6033079624176025,
sơ_sài,4.0,hời_hợt,0.6012165546417236,
vui,1.0,buồn,0.6325065493583679,
vui,2.0,thấy_vui,0.6167371273040771,
vui,3.0,vui_vẻ,0.6137105226516724,
vui,4.0,hào_hứng,0.6093961596488953,
trạng_thái,1.0,tư_thế,0.5126937031745911,
trạng_thái,2.0,tâm_trạng,0.4890337586402893,
trạng_thái,3.0,điện_tích,0.47492483258247375,
trạng_thái,4.0,trạng_thái_cảm_xúc,0.45790308713912964,
vung_vẩy,1.0,khoát,0.5203235149383545,
vung_vẩy,2.0,nhón,0.51192706823349,
vung_vẩy,3.0,quờ,0.5114563703536987,
vung_vẩy,4.0,ôm,0.5102252960205078,
gọn_ghẽ,1.0,gọn_gàng,0.5427230000495911,
gọn_ghẽ,2.0,khéo_léo,0.5413307547569275,
gọn_ghẽ,3.0,điệu_nghệ,0.5018064379692078,
gọn_ghẽ,4.0,xâu_kim,0.4407637119293213,
thi_nhân,1.0,nhà_thơ,0.654198944568634,
thi_nhân,2.0,bùi_giáng,0.6045548915863037,
thi_nhân,3.0,nhà_văn,0.5951140522956848,
thi_nhân,4.0,tác_gia,0.5872910022735596,
vi_xử_lý,1.0,bộ_vi_xử_lý,0.8309909701347351,
vi_xử_lý,2.0,vi_xử_lí,0.8294576406478882,
vi_xử_lý,3.0,bộ_xử_lý,0.8166769742965698,
vi_xử_lý,4.0,bxl,0.7685826420783997,
hích,1.0,huých,0.7972458600997925,
hích,2.0,cú_hích,0.4800398349761963,
hích,3.0,se_sẻ,0.4685212969779968,
hích,4.0,forehand,0.4487924575805664,
ta,1.0,chúng_ta,0.641190767288208,
ta,2.0,người_ta,0.4822566509246826,
ta,3.0,em_em,0.4715724289417267,
ta,4.0,bạn,0.45742538571357727,
ách_tắc,1.0,ùn,0.7578674554824829,
ách_tắc,2.0,tắc_nghẽn,0.7519063949584961,
ách_tắc,3.0,ách_tắc_giao_thông,0.7445499897003174,
ách_tắc,4.0,ùn_tắc,0.7245739102363586,
rộng_rãi,1.0,rộng_rãi_hơn,0.6479897499084473,
rộng_rãi,2.0,rộng_khắp,0.45277056097984314,
rộng_rãi,3.0,sâu_rộng,0.4444802403450012,
rộng_rãi,4.0,chính_thống,0.41488146781921387,
thay,1.0,thay_thế,0.5113354921340942,
thay,2.0,thổi_hồn,0.49889588356018066,
thay,3.0,đánh_thẳng,0.49506285786628723,
thay,4.0,trám,0.46369996666908264,
phụ_huynh,1.0,cha_mẹ,0.7681919932365417,
phụ_huynh,2.0,phhs,0.6412750482559204,
phụ_huynh,3.0,bố_mẹ,0.5585227608680725,
phụ_huynh,4.0,thầy_cô_giáo,0.5548251271247864,
rỗi_rãi,1.0,rảnh_rỗi,0.689085841178894,
rỗi_rãi,2.0,rảnh,0.5220456123352051,
rỗi_rãi,3.0,rỗi,0.5151665210723877,
rỗi_rãi,4.0,tán_gẫu,0.4945443570613861,
nhiễm_khuẩn,1.0,nhiễm_trùng,0.6713608503341675,
nhiễm_khuẩn,2.0,viêm_nhiễm,0.6495480537414551,
nhiễm_khuẩn,3.0,nhiễm_bệnh,0.6330452561378479,
nhiễm_khuẩn,4.0,nhiễm_xạ,0.5846519470214844,
rau_quả,1.0,hoa_quả,0.7533299326896667,
rau_quả,2.0,trái_cây,0.745273768901825,
rau_quả,3.0,rau_củ_quả,0.7082328796386719,
rau_quả,4.0,rau_củ,0.6863417029380798,
lụt_lội,1.0,ngập_lụt,0.7328743934631348,
lụt_lội,2.0,lũ_lụt,0.688069224357605,
lụt_lội,3.0,hạn_hán,0.6742159724235535,
lụt_lội,4.0,bão_tuyết,0.6640482544898987,
cấp_phát,1.0,phân_phát,0.646815836429596,
cấp_phát,2.0,cấp_thuốc,0.5371755957603455,
cấp_phát,3.0,cấp_cho,0.5294197201728821,
cấp_phát,4.0,cung_cấp,0.4729860723018646,
khó,1.0,khó_có_thể,0.6975175738334656,
khó,2.0,dễ,0.6932505965232849,
khó,3.0,khó_khăn,0.6070842146873474,
khó,4.0,dễ_dàng,0.5778945684432983,
cải_tạo,1.0,được_cải_tạo,0.5731646418571472,
cải_tạo,2.0,chỉnh_trang,0.5447831153869629,
cải_tạo,3.0,sửa_chữa,0.5422542095184326,
cải_tạo,4.0,tu_sửa,0.5403680205345154,
sớm_mai,1.0,chiều_tà,0.6540160179138184,
sớm_mai,2.0,hoàng_hôn,0.5163872838020325,
sớm_mai,3.0,nắng_mới,0.47776100039482117,
sớm_mai,4.0,ban_mai,0.47671183943748474,
lộ,1.0,để_lộ,0.6230272650718689,
lộ,2.0,không_lộ,0.5867491960525513,
lộ,3.0,lộ_ra,0.5765520930290222,
lộ,4.0,lộ_tẩy,0.5451527237892151,
phẩm_chất,1.0,tố_chất,0.7315540909767151,
phẩm_chất,2.0,đức_tính,0.7060824036598206,
phẩm_chất,3.0,tư_chất,0.6387148499488831,
phẩm_chất,4.0,bản_lĩnh,0.5940972566604614,
cổ_đại,1.0,cổ_xưa,0.6767038106918335,
cổ_đại,2.0,thời_cổ_đại,0.6723923087120056,
cổ_đại,3.0,thần_thoại,0.6190328598022461,
cổ_đại,4.0,la_mã,0.6026448607444763,
nặng_tình,1.0,nặng_lòng,0.6942060589790344,
nặng_tình,2.0,lưu_luyến,0.550421416759491,
nặng_tình,3.0,quyến_luyến,0.5344096422195435,
nặng_tình,4.0,thâm_trầm,0.5311018824577332,
người_bị_hại,1.0,nạn_nhân,0.6365157961845398,
người_bị_hại,2.0,nguyên_đơn,0.5877493619918823,
người_bị_hại,3.0,đương_sự,0.5868297219276428,
người_bị_hại,4.0,cqđt,0.5551656484603882,
lảo_đảo,1.0,loạng_choạng,0.6691175103187561,
lảo_đảo,2.0,lạnh_toát,0.6066519618034363,
lảo_đảo,3.0,ngất_lịm,0.5979775190353394,
lảo_đảo,4.0,tê_dại,0.5915263891220093,
sát_trùng,1.0,sát_khuẩn,0.7278005480766296,
sát_trùng,2.0,khử_trùng,0.7052268981933594,
sát_trùng,3.0,thuốc_khử_trùng,0.5905078053474426,
sát_trùng,4.0,khử_khuẩn,0.5829119086265564,
